"Date","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C3_Cancel.public.events.1","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","ConfirmedCases","ConfirmedDeaths","Cases_daily","Deaths_daily","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","driving","walking","daily_vaccinations","first_dose","second_dose","third_dose","total_doses","vax1","vax2","BKK.bus","Reg.bus","Personal.car","BKK.train","Reg.train","BKK.airport","Reg.airport"
2020-03-03,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,5,-8,-10,-4,3,84.61,72.51,0,0,0,0,0,0,0,1246525,147364,2429818,1226799,68019,34800,41978
2020-03-04,0,0,0,0,0,0,0,0,0,0,43,1,0,0,-1,2,-9,-11,-4,3,87.86,71.74,0,0,0,0,0,0,0,1256822,145082,2464958,1210268,66338,34886,39599
2020-03-05,0,0,0,0,0,0,0,0,0,0,47,1,4,0,-3,2,-8,-9,-4,3,97.04,75.31,0,0,0,0,0,0,0,1231523,123491,2474611,1214789,69587,38180,41058
2020-03-06,0,0,0,0,0,0,0,0,2,2,48,1,1,0,-5,2,-9,-11,-6,4,125.92,88.52,0,0,0,0,0,0,0,1222912,168908,2570481,1261559,80912,38813,44407
2020-03-07,0,0,0,0,0,0,0,0,2,2,50,1,2,0,-6,1,-16,-13,2,3,117.51,85.64,0,0,0,0,0,0,0,1011822,161929,2334383,753171,70139,36077,43051
2020-03-08,0,0,0,0,0,0,0,0,2,2,50,1,0,0,-7,1,-11,-15,1,2,96.72,72.36,0,0,0,0,0,0,0,961182,165302,2042510,618510,74468,33062,44618
2020-03-09,0,0,0,0,0,0,0,0,2,2,50,1,0,0,-4,1,-8,-13,-6,4,82.55,67.72,0,0,0,0,0,0,0,1166808,153484,2438829,1168159,70987,32634,41182
2020-03-10,0,0,2,2,0,0,0,0,2,2,53,1,3,0,-3,1,-8,-13,-7,4,81.97,64.95,0,0,0,0,0,0,0,1179423,145982,2414685,1160683,68757,30333,36505
2020-03-11,0,0,2,2,0,0,0,0,2,2,59,1,6,0,-4,0,-8,-15,-7,4,81.09,62.91,0,0,0,0,0,0,0,1165125,136857,2429431,1145656,66530,29988,35220
2020-03-12,0,0,2,2,0,0,0,0,2,2,70,1,11,0,-6,-1,-9,-15,-7,4,80.51,61.64,0,0,0,0,0,0,0,1152670,144293,2677921,1137843,67900,31278,37029
2020-03-13,0,0,2,2,0,0,0,0,2,2,75,1,5,0,-8,0,-12,-17,-7,5,103.99,67.46,0,0,0,0,0,0,0,1139219,164250,2791002,1130743,79570,33581,38704
2020-03-14,0,0,2,2,0,0,0,0,2,2,82,1,7,0,-11,-1,-21,-20,3,3,98.2,63.64,0,0,0,0,0,0,0,951808,158691,2452018,585443,59505,31526,36369
2020-03-15,1,0,2,2,0,0,0,0,2,2,114,1,32,0,-15,-1,-22,-23,-2,4,79.89,52.86,0,0,0,0,0,0,0,832988,160387,2176824,441952,62584,28057,40710
2020-03-16,1,0,2,2,3,0,0,0,2,2,147,1,33,0,-8,4,-14,-18,-10,5,69.42,48.11,0,0,0,0,0,0,0,1087774,151730,2548333,975382,62283,29031,36648
2020-03-17,1,2,2,2,3,0,0,0,2,2,177,1,30,0,-9,1,-15,-21,-12,6,68.51,46.84,0,0,0,0,0,0,0,1068389,143713,2481332,922735,55948,27647,32635
2020-03-18,3,2,2,2,3,0,0,0,2,2,212,1,35,0,-12,-3,-16,-24,-13,7,67.41,43.73,0,0,0,0,0,0,0,1026426,141774,2438932,850867,53043,27334,30165
2020-03-19,3,2,2,2,3,0,0,0,2,2,272,1,60,0,-16,-6,-18,-26,-14,8,67.51,42.29,0,0,0,0,0,0,0,972096,139837,2374114,792336,49794,27144,29175
2020-03-20,3,2,2,2,3,0,0,0,2,2,322,1,50,0,-20,-5,-24,-30,-15,9,76.95,43.3,0,0,0,0,0,0,0,957754,141549,2528421,767361,51281,25670,28427
2020-03-21,3,2,2,2,3,0,1,0,2,2,411,1,89,0,-24,-4,-35,-33,-4,8,70.01,38.22,0,0,0,0,0,0,0,755973,133668,2099960,355850,38880,23047,25363
2020-03-22,3,2,2,2,3,0,1,0,2,2,599,1,188,0,-36,-10,-35,-41,-10,9,57.61,31.51,0,0,0,0,0,0,0,609621,154567,1690462,193739,37365,19966,26439
2020-03-23,3,2,2,2,3,0,1,0,2,2,721,1,122,0,-32,-11,-29,-39,-20,11,50.96,28.22,0,0,0,0,0,0,0,814337,129466,2122452,533784,35756,16480,22253
2020-03-24,3,2,2,2,3,0,1,0,2,2,827,4,106,3,-34,-8,-32,-42,-23,12,51.8,27.43,0,0,0,0,0,0,0,755416,86362,2002221,458525,30846,14865,18598
2020-03-25,3,2,2,2,3,0,1,0,4,2,934,4,107,0,-35,-8,-34,-42,-24,12,47.93,25.58,0,0,0,0,0,0,0,777220,69687,2119530,446482,33100,15008,18477
2020-03-26,3,2,2,2,3,0,1,2,4,2,1045,4,111,0,-43,-18,-40,-50,-26,15,39.22,22.88,0,0,0,0,0,0,0,682241,21908,1655133,363627,24615,7144,10718
2020-03-27,3,2,2,2,3,0,1,2,4,2,1136,5,91,1,-46,-19,-44,-54,-26,17,40.34,23.22,0,0,0,0,0,0,0,625235,15514,1696974,350089,23500,4489,7716
2020-03-28,3,2,2,2,3,0,1,2,4,2,1245,6,109,1,-51,-25,-55,-57,-14,16,38,21.91,0,0,0,0,0,0,0,443911,5252,1218594,147222,13736,3979,7287
2020-03-29,3,2,2,2,3,0,1,2,4,2,1388,7,143,1,-55,-27,-54,-61,-21,16,38.91,22.17,0,0,0,0,0,0,0,381367,4617,890202,104233,11106,4025,6307
2020-03-30,3,2,2,2,3,0,1,2,4,2,1524,9,136,2,-44,-19,-42,-53,-27,16,39.1,22.88,0,0,0,0,0,0,0,588696,3672,1525191,334319,12318,4124,6943
2020-03-31,3,2,2,2,3,0,1,2,4,2,1651,10,127,1,-42,-14,-42,-53,-28,15,39.95,22.73,0,0,0,0,0,0,0,537102,2945,1519097,327025,10228,6059,8186
2020-04-01,3,2,2,2,3,0,1,2,4,2,1771,12,120,2,-43,-16,-41,-55,-30,16,38.74,22.39,0,0,0,0,0,0,0,555618,2765,1511236,313703,9745,1551,1932
2020-04-02,3,2,2,2,3,0,1,2,4,2,1875,15,104,3,-45,-18,-44,-57,-30,17,39.21,22.57,0,0,0,0,0,0,0,534010,2683,1475901,291373,10408,1633,1907
2020-04-03,3,3,2,2,3,1,1,2,4,2,1978,19,103,4,-48,-19,-48,-60,-30,19,39.47,22.32,0,0,0,0,0,0,0,508865,2446,1585541,291876,9237,1868,2199
2020-04-04,3,3,2,2,3,1,1,2,4,2,2067,20,89,1,-51,-21,-58,-62,-19,17,37.32,21.9,0,0,0,0,0,0,0,368433,2113,1264666,128545,8129,1629,1791
2020-04-05,3,3,2,2,3,1,1,2,4,2,2169,23,102,3,-54,-23,-57,-66,-25,17,35.85,20.76,0,0,0,0,0,0,0,302476,1924,886697,91222,7156,1425,1975
2020-04-06,3,3,2,2,3,1,1,2,4,2,2220,26,51,3,-47,-17,-49,-67,-49,23,36.68,21.92,0,0,0,0,0,0,0,313152,1902,1162859,122543,5251,1618,2156
2020-04-07,3,3,2,2,3,1,1,2,4,2,2258,27,38,1,-45,-17,-45,-58,-32,17,36.23,22.15,0,0,0,0,0,0,0,489294,1852,1530933,296910,4831,879,1076
2020-04-08,3,3,2,2,3,1,1,2,4,2,2369,30,111,3,-46,-21,-45,-60,-32,18,36.81,21.85,0,0,0,0,0,0,0,488635,1827,1513506,278323,5089,897,1182
2020-04-09,3,3,2,2,3,1,1,2,4,2,2423,32,54,2,-47,-21,-45,-60,-32,18,37.29,22.26,0,0,0,0,0,0,0,484710,1935,1496763,273094,4845,945,980
2020-04-10,3,3,2,2,3,1,1,2,4,2,2473,33,50,1,-48,-18,-48,-61,-32,20,39.11,25.96,0,0,0,0,0,0,0,501038,2369,1608535,278315,4981,961,978
2020-04-11,3,3,2,2,3,1,1,2,4,2,2518,35,45,2,-51,-21,-57,-63,-22,17,36.79,22.47,0,0,0,0,0,0,0,356709,2115,1208954,124651,5760,722,784
2020-04-12,3,3,2,2,3,1,1,2,4,2,2551,38,33,3,-54,-22,-56,-66,-24,17,35.36,21.38,0,0,0,0,0,0,0,304313,1869,934310,89511,5882,686,773
2020-04-13,3,3,2,2,3,1,1,2,4,2,2579,40,28,2,-49,-22,-47,-62,-35,20,35.08,21.36,0,0,0,0,0,0,0,466970,1997,1458394,267302,4587,561,612
2020-04-14,3,3,2,2,3,1,1,2,4,2,2613,41,34,1,-46,-17,-45,-61,-36,19,35.84,23.09,0,0,0,0,0,0,0,460891,1880,1456123,261024,5092,557,590
2020-04-15,3,3,2,2,3,1,1,2,4,2,2643,43,30,2,-46,-17,-44,-60,-35,19,36.73,21.91,0,0,0,0,0,0,0,476705,1890,1458134,269022,4839,533,877
2020-04-16,3,3,2,2,3,1,1,2,4,2,2672,46,29,3,-46,-19,-44,-60,-33,19,37.6,23.03,0,0,0,0,0,0,0,483365,1944,1480615,272508,4957,461,686
2020-04-17,3,3,2,2,3,1,1,2,4,2,2700,47,28,1,-49,-19,-48,-62,-33,21,39.82,22.91,0,0,0,0,0,0,0,496521,2220,1572982,279460,4798,716,1007
2020-04-18,3,3,2,2,3,1,1,2,4,2,2733,47,33,0,-51,-21,-57,-61,-20,17,39.49,23.12,0,0,0,0,0,0,0,370656,2072,1279034,129816,4640,461,532
2020-04-19,3,3,2,2,3,1,1,2,4,2,2765,47,32,0,-53,-23,-55,-63,-22,16,39.47,23.18,0,0,0,0,0,0,0,317692,1857,1048878,93117,3866,615,950
2020-04-20,3,3,2,2,3,1,1,2,4,2,2792,47,27,0,-43,-16,-44,-57,-29,17,39.48,22.43,0,0,0,0,0,0,0,528381,2228,1594967,301769,3921,489,696
2020-04-21,3,3,2,2,3,1,1,2,4,2,2811,48,19,1,-44,-17,-45,-58,-30,17,40.52,23.6,0,0,0,0,0,0,0,522550,2281,1570202,292246,4271,539,732
2020-04-22,3,3,2,2,3,1,1,2,4,2,2826,49,15,1,-45,-20,-45,-59,-30,17,40.33,24.03,0,0,0,0,0,0,0,525434,2234,1695198,295870,4189,511,689
2020-04-23,3,3,2,2,3,1,1,2,4,2,2839,50,13,1,-46,-21,-45,-59,-30,17,41.43,24.49,0,0,0,0,0,0,0,521480,2180,1615023,288334,4059,470,591
2020-04-24,3,3,2,2,3,1,1,2,4,2,2854,50,15,0,-46,-17,-48,-60,-29,19,45.73,27.48,0,0,0,0,0,0,0,532849,2507,1677134,302514,4121,916,1341
2020-04-25,3,3,2,2,3,1,1,2,4,2,2907,51,53,1,-50,-22,-57,-61,-19,17,43.67,24.61,0,0,0,0,0,0,0,372459,2298,1353080,134123,5573,505,763
2020-04-26,3,3,2,2,3,1,1,2,4,2,2922,51,15,0,-50,-19,-54,-62,-22,15,42.89,24.51,0,0,0,0,0,0,0,337996,2398,1133619,107830,4788,695,1049
2020-04-27,3,3,2,2,3,1,1,2,4,2,2931,52,9,1,-42,-15,-45,-57,-28,17,42.45,25.03,0,0,0,0,0,0,0,548890,2524,1758749,323655,6191,557,931
2020-04-28,3,3,2,2,3,1,1,2,4,2,2938,54,7,2,-41,-12,-43,-56,-29,15,44.17,24.51,0,0,0,0,0,0,0,550205,2219,1692193,321581,5533,604,889
2020-04-29,3,3,2,2,3,1,1,2,4,2,2947,54,9,0,-42,-15,-43,-55,-29,15,47.49,25.6,0,0,0,0,0,0,0,546297,2578,1755732,324887,6153,540,748
2020-04-30,3,3,2,2,3,1,1,2,4,2,2954,54,7,0,-44,-2,-39,-47,-28,14,58.8,28.5,0,0,0,0,0,0,0,578655,3214,1908647,353758,6942,669,810
2020-05-01,3,3,2,2,3,1,1,2,4,2,2960,54,6,0,-46,3,-42,-56,-54,23,58.41,29.76,0,0,0,0,0,0,0,436726,6251,1514583,182439,6548,3590,4127
2020-05-02,3,3,2,2,3,1,1,2,4,2,2966,54,6,0,-48,-5,-50,-50,-23,15,55.41,30.05,0,0,0,0,0,0,0,426022,5532,1539100,160110,6246,3280,3301
2020-05-03,3,2,2,2,3,1,1,2,4,2,2969,54,3,0,-46,-3,-46,-50,-17,13,51.97,28.59,0,0,0,0,0,0,0,398899,5639,1309969,139993,1733,2742,3133
2020-05-04,3,2,2,2,3,1,1,2,4,2,2987,54,18,0,-42,-6,-39,-56,-44,19,52.72,28.45,0,0,0,0,0,0,0,446945,5298,1509237,195947,1836,2637,3079
2020-05-05,3,2,2,2,3,1,1,2,4,2,2988,54,1,0,-38,2,-35,-43,-28,13,56.36,30.58,0,0,0,0,0,0,0,625457,5365,1993240,392911,2151,2659,2926
2020-05-06,3,2,2,2,3,1,1,2,4,2,2989,55,1,1,-38,-1,-34,-54,-50,21,54.6,29.78,0,0,0,0,0,0,0,422293,5477,1497858,179988,2205,2795,3164
2020-05-07,3,2,2,2,3,1,1,2,4,2,2992,55,3,0,-38,-3,-34,-45,-25,14,55.48,30.96,0,0,0,0,0,0,0,619205,5490,1938158,379581,2226,2536,2877
2020-05-08,3,2,2,2,3,1,1,2,4,2,3000,55,8,0,-40,-1,-37,-47,-25,16,62.8,32.85,0,0,0,0,0,0,0,623594,6330,2001954,401216,5049,2998,3494
2020-05-09,3,2,2,2,3,1,1,2,4,2,3004,56,4,1,-41,-4,-46,-47,-12,13,64.82,33.92,0,0,0,0,0,0,0,489205,6452,1713388,205381,2984,3004,3023
2020-05-10,3,2,2,2,3,1,1,2,4,2,3009,56,5,0,-41,-4,-41,-49,-14,12,57.61,31.19,0,0,0,0,0,0,0,427279,6363,1459531,161673,2310,2752,3322
2020-05-11,3,2,2,2,3,1,1,2,4,2,3015,56,6,0,-40,-7,-39,-50,-34,17,78.5865008880995,50.9308880994671,0,0,0,0,0,0,0,502042,6263,1876890,365485,5760,2823,3380
2020-05-12,3,2,2,2,3,1,1,2,4,2,3017,56,2,0,-34,2,-32,-42,-24,13,78.5865008880995,50.9308880994671,0,0,0,0,0,0,0,641754,6657,1934357,419586,5022,2729,3250
2020-05-13,3,2,2,2,3,1,1,2,4,2,3017,56,0,0,-36,-2,-32,-43,-24,13,58.22,32.68,0,0,0,0,0,0,0,640938,6245,1937056,417743,6664,2648,3324
2020-05-14,3,2,2,2,3,1,1,2,4,2,3018,56,1,0,-36,-3,-33,-44,-24,13,60.66,33.81,0,0,0,0,0,0,0,645772,6818,1894869,416178,5652,2597,3223
2020-05-15,3,2,2,2,3,1,1,2,4,2,3025,56,7,0,-36,1,-34,-45,-24,13,71.65,38.5,0,0,0,0,0,0,0,661682,7871,2125658,433086,7345,3446,3756
2020-05-16,3,2,2,2,3,1,1,2,4,2,3025,56,0,0,-37,-2,-43,-46,-12,12,72.71,40.59,0,0,0,0,0,0,0,528884,9400,1824751,236930,2968,3380,3609
2020-05-17,3,2,2,2,3,1,1,2,4,2,3028,56,3,0,-32,0,-39,-42,-10,10,65.09,36.72,0,0,0,0,0,0,0,520452,9987,1660228,232597,3096,3157,3717
2020-05-18,3,2,2,2,3,1,1,2,4,2,3031,56,3,0,-29,0,-33,-40,-22,12,60.48,35.1,0,0,0,0,0,0,0,701271,11012,2067982,422572,14051,3065,3902
2020-05-19,3,2,2,2,3,1,1,2,4,2,3033,56,2,0,-29,0,-31,-40,-23,12,61.82,35.11,0,0,0,0,0,0,0,704126,10989,2037935,486668,54201,3022,3645
2020-05-20,3,2,2,2,3,1,1,2,4,2,3034,56,1,0,-28,1,-29,-39,-23,12,63.46,35.7,0,0,0,0,0,0,0,705432,11787,2091243,496122,13930,3192,3610
2020-05-21,3,2,2,2,3,1,1,2,4,2,3037,56,3,0,-28,0,-30,-39,-23,13,66.28,37.83,0,0,0,0,0,0,0,702821,11675,2069500,491127,13484,3332,3527
2020-05-22,3,2,2,2,3,1,1,2,4,2,3037,56,0,0,-30,1,-32,-41,-22,14,80.03,43.3,0,0,0,0,0,0,0,715187,12630,2223857,505594,14033,3811,4206
2020-05-23,3,2,2,2,3,1,1,2,4,2,3040,56,3,0,-32,-2,-42,-41,-10,11,81.28,45.51,0,0,0,0,0,0,0,547770,13780,1873988,294980,11936,3615,3804
2020-05-24,3,2,2,2,3,1,1,2,4,2,3040,56,0,0,-32,-3,-37,-42,-11,10,71.83,39.32,0,0,0,0,0,0,0,511630,14234,1710245,239692,10094,3320,4023
2020-05-25,3,2,2,2,3,1,1,2,4,2,3042,57,2,1,-27,1,-31,-39,-23,12,67.59,38.22,0,0,0,0,0,0,0,727770,13956,2141591,517061,11460,3444,4032
2020-05-26,3,2,2,2,3,1,1,2,4,2,3045,57,3,0,-28,-1,-31,-39,-22,12,68.92,39.09,0,0,0,0,0,0,0,718539,13431,2068738,513617,13775,3435,3974
2020-05-27,3,2,2,2,3,1,1,2,4,2,3054,57,9,0,-26,1,-28,-37,-22,12,71.34,40.09,0,0,0,0,0,0,0,732495,13669,2126858,532671,14982,3418,3791
2020-05-28,3,2,2,2,3,1,1,2,4,2,3065,57,11,0,-28,-1,-31,-38,-21,12,74.92,40.62,0,0,0,0,0,0,0,723300,13978,2133491,536245,13625,3523,3871
2020-05-29,3,2,2,2,3,1,1,2,4,2,3076,57,11,0,-27,5,-31,-38,-21,13,94.23,48.89,0,0,0,0,0,0,0,747244,15672,2218829,562968,14787,4205,4510
2020-05-30,3,2,2,2,3,1,1,2,4,2,3077,57,1,0,-25,4,-38,-34,-8,10,101.23,52.97,0,0,0,0,0,0,0,626248,16991,2079641,363529,13537,4121,4228
2020-05-31,3,2,2,2,3,1,1,2,4,2,3081,57,4,0,-24,5,-32,-34,-7,8,89.79,46.26,0,0,0,0,0,0,0,578230,17286,1867300,301468,14032,3845,4176
2020-06-01,3,2,2,2,3,1,1,2,4,2,3082,57,1,0,-21,7,-26,-31,-19,10,79.66,43.63,0,0,0,0,0,0,0,789005,21593,2246826,622897,13133,7087,8391
2020-06-02,3,2,2,2,3,1,1,2,4,2,3083,58,1,1,-22,4,-27,-32,-21,10,98.51,52.57,0,0,0,0,0,0,0,790670,20366,2420324,643053,16635,6682,7423
2020-06-03,3,2,2,2,3,1,1,2,4,2,3084,58,1,0,-16,7,-20,-40,-51,18,86.42,46.7,0,0,0,0,0,0,0,582391,21028,1941371,354082,14877,7724,8065
2020-06-04,3,2,2,2,3,1,1,2,4,2,3101,58,17,0,-24,2,-26,-32,-20,11,85.86,45.32,0,0,0,0,0,0,0,814903,23653,2305127,636309,15538,6511,7311
2020-06-05,3,2,2,2,3,1,1,2,4,2,3102,58,1,0,-23,4,-28,-37,-20,12,107.22,53.99,0,0,0,0,0,0,0,795880,27505,2379496,657483,17951,7940,8402
2020-06-06,3,1,1,1,2,1,1,2,4,2,3104,58,2,0,-22,1,-35,-36,-7,9,111.3,57.8,0,0,0,0,0,0,0,666476,27030,2211357,419783,17752,7209,7742
2020-06-07,3,1,1,1,2,1,1,2,4,2,3112,58,8,0,-20,3,-27,-36,-7,7,97.21,49.62,0,0,0,0,0,0,0,618591,30361,1900300,338443,19568,7383,9195
2020-06-08,3,1,1,1,2,1,1,2,4,2,3119,58,7,0,-19,3,-24,-34,-18,10,84.98,45.85,0,0,0,0,0,0,0,794328,28597,2250438,662481,15903,7586,8451
2020-06-09,3,1,1,1,2,1,1,2,4,2,3121,58,2,0,-20,1,-25,-35,-20,10,84.83,47.31,0,0,0,0,0,0,0,786445,27894,2210765,666923,18792,7180,7879
2020-06-10,3,1,1,1,2,1,1,2,4,2,3125,58,4,0,-18,3,-22,-33,-19,10,86.32,46.45,0,0,0,0,0,0,0,816929,32554,2268160,684809,18218,7760,8074
2020-06-11,3,1,1,1,2,1,1,2,4,2,3125,58,0,0,-18,2,-22,-35,-19,10,91.49,48.96,0,0,0,0,0,0,0,806794,30239,2251531,678735,24501,7503,8155
2020-06-12,3,1,1,1,2,1,1,2,4,2,3129,58,4,0,-19,4,-23,-35,-20,11,119.14,60.69,0,0,0,0,0,0,0,816153,33696,2252730,704437,29780,8619,8858
2020-06-13,3,1,1,1,2,1,1,2,4,2,3134,58,5,0,-18,3,-30,-33,-7,8,122.22,62.53,0,0,0,0,0,0,0,687449,33909,2101100,455690,29356,7831,8232
2020-06-14,3,1,1,1,2,1,1,2,4,2,3135,58,1,0,-18,2,-25,-36,-6,7,104.62,51.91,0,0,0,0,0,0,0,637174,35102,1943312,370942,31988,7912,9157
2020-06-15,2,1,1,1,2,1,1,2,4,2,3135,58,0,0,-16,4,-24,-33,-19,9,87.99,48.58,0,0,0,0,0,0,0,816229,43120,2239771,706677,33097,8729,9513
2020-06-16,2,1,1,1,2,1,1,2,4,2,3135,58,0,0,-18,2,-24,-33,-20,10,89.15,47.84,0,0,0,0,0,0,0,817485,44759,2262011,720619,36935,8484,9152
2020-06-17,2,1,1,1,2,1,1,2,4,2,3135,58,0,0,-19,-2,-26,-33,-21,10,93.46,50.12,0,0,0,0,0,0,0,822210,43665,2214620,710633,37962,8958,9255
2020-06-18,2,1,1,1,2,1,1,2,4,2,3141,58,6,0,-13,3,-22,-33,-20,9,96.85,52.21,0,0,0,0,0,0,0,841439,44308,2262893,727414,37763,9033,9355
2020-06-19,2,1,1,1,2,1,1,2,4,2,3146,58,5,0,-15,3,-23,-34,-20,10,127.14,64.63,0,0,0,0,0,0,0,845650,53374,2450909,757611,39459,13012,13179
2020-06-20,2,1,1,1,2,1,1,2,4,2,3147,58,1,0,-12,4,-27,-31,-6,6,132.67,68.42,0,0,0,0,0,0,0,729991,52555,2285268,494524,35540,12110,11785
2020-06-21,2,1,1,1,2,1,1,2,4,2,3148,58,1,0,-13,3,-21,-34,-6,6,110.03,57.18,0,0,0,0,0,0,0,672023,56724,2066281,388877,39494,11749,14415
2020-06-22,2,1,1,1,2,1,1,2,4,2,3151,58,3,0,-12,2,-22,-33,-20,8,95.49,52.86,0,0,0,0,0,0,0,845881,51145,2356235,727811,40540,11873,12849
2020-06-23,2,1,1,1,2,1,1,2,4,2,3156,58,5,0,-11,5,-19,-31,-20,8,96.15,53.62,0,0,0,0,0,0,0,855832,47476,2274380,753303,45539,11072,12372
2020-06-24,2,1,1,1,2,1,1,2,4,2,3157,58,1,0,-11,3,-18,-30,-19,8,100.54,55.09,0,0,0,0,0,0,0,866713,47797,2277599,765997,45166,12400,13011
2020-06-25,2,1,1,1,2,1,1,2,4,2,3158,58,1,0,-10,4,-19,-29,-20,8,106.14,57.41,0,0,0,0,0,0,0,876742,48001,2377468,776731,43877,13252,13799
2020-06-26,2,1,1,1,2,1,1,2,4,2,3162,58,4,0,-11,5,-21,-31,-21,9,142.67,72.58,0,0,0,0,0,0,0,884089,57788,2559813,815193,47507,15169,15911
2020-06-27,2,1,1,1,2,1,1,2,4,2,3162,58,0,0,-9,5,-24,-28,-10,6,146.23,76.32,0,0,0,0,0,0,0,758559,55901,2386879,544380,46030,13832,14751
2020-06-28,2,1,1,1,2,1,1,2,4,2,3162,58,0,0,-9,6,-18,-29,-6,4,119.7,60.99,0,0,0,0,0,0,0,707832,57666,2191793,443929,54690,13806,17587
2020-06-29,2,1,1,1,2,1,1,2,4,2,3169,58,7,0,-7,7,-19,-28,-19,7,99.66,55.95,0,0,0,0,0,0,0,897188,54122,2509950,791700,95296,14470,15754
2020-06-30,2,1,1,1,2,1,1,2,4,2,3171,58,2,0,1,17,-16,-25,-19,6,96.31,54.75,0,0,0,0,0,0,0,920719,51340,2452484,848823,47836,12983,14999
2020-07-01,1,1,1,1,2,1,1,2,3,2,3173,58,2,0,-4,9,-17,-23,-18,5,96.15,54.35,0,0,0,0,0,0,0,980646,53921,2377721,904704,50265,16897,16070
