"Date","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C3_Cancel.public.events.1","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","ConfirmedCases","ConfirmedDeaths","Cases_daily","Deaths_daily","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","driving","walking","daily_vaccinations","first_dose","second_dose","third_dose","total_doses","vax1","vax2","BKK.bus","Reg.bus","Personal.car","BKK.train","Reg.train","BKK.airport","Reg.airport","infected","death","retail","gro","parks","trans","work","res","dr","wlk","vax_1","vax_2","bus_bkk1","bus_inter_reg","trainbkk","trainreg","bkk_airp","reg_airp","car"
2021-06-25,2,1,2,2,4,1,1,1,3,1,236291,1819,3644,44,-14,11,-37,-50,-16,5,73.65,53.23,324055,6435308,2546170,0,8981478,228955,95100,544022,25066,2078132,471928,20786,10974,10987,-1.19758230111761,-0.909213334825274,0.896224298639314,-0.18357275548646,0.775358172580533,1.17018379917522,0.274984432302189,-0.837478276144342,2.47150718366759,2.31991558187955,0.0611019352225096,0.904178588058594,1.43290865367524,1.6006470027386,1.66259479449323,2.03948452350788,2.31407855449817,2.17761869967714,1.83610503314489
2021-06-26,2,1,2,2,4,1,1,1,3,1,240452,1870,4161,51,-14,9,-42,-50,-2,3,75.58,55.55,73663,6475826,2579315,0,9055141,40518,33145,447075,21812,1842177,316761,15570,7864,7581,-1.1220525324489,-0.804719253656923,0.896224298639314,-0.51502356400368,-0.0996119874495827,1.17018379917522,1.57154315455603,-1.36090219873456,2.64968692976901,2.64784650719726,-1.47005670001303,-0.594648465578949,0.523289972918308,1.23792605868722,0.340870473889469,0.936423829367684,1.39609795493067,1.21395619748533,1.0082896954518
2021-06-27,2,1,2,2,4,1,1,1,3,1,244447,1912,3995,42,-14,9,-36,-52,-7,3,60.99,45.39,92372,6537851,2609662,0,9147513,62025,30347,372055,22386,1619098,252468,16362,9714,11907,-1.14630387016458,-0.939068786587659,0.896224298639314,-0.51502356400368,0.950352204586556,0.830621536021694,1.1084864680368,-1.36090219873456,1.30272190613178,1.21173521356454,-1.29529999741211,-0.662338209684798,-0.180595587546535,1.30190940899007,-0.206782195457608,1.10391310654541,1.94216358489848,2.43791508899495,0.225648014973594
2021-06-28,2,1,2,2,4,1,1,1,3,1,249853,1934,5406,22,-18,6,-38,-52,-17,5,52.24,39.63,268919,6721038,2695394,0,9416432,183187,85732,519094,22312,1923774,440818,17654,6949,8152,-0.940167499581298,-1.23762330421152,0.359315732634195,-1.01219977677951,0.60036414057451,0.830621536021694,0.182373094998343,-0.837478276144342,0.494912176397316,0.397561881741268,-0.310789298545064,0.677546163904345,1.1990182344368,1.29366068438657,1.39759744574006,1.37714056375959,1.1260168460547,1.37550971737715,1.29456143417208
2021-06-29,2,1,2,2,4,1,1,1,3,1,254515,1970,4662,36,-18,6,-38,-53,-19,5,51.42,40.14,256274,6910169,2762537,0,9672706,189131,67143,519426,20806,1822197,428149,15833,5072,6055,-1.04886024211423,-1.02863514187482,0.359315732634195,-1.01219977677951,0.60036414057451,0.660840404444932,-0.0028495796093491,-0.837478276144342,0.419208864582201,0.469650145496453,-0.26249089150271,0.227837567341222,1.20213327050818,1.12578799178012,1.28968193910702,0.992042112066854,0.571981609595469,0.782203708247311,0.938192641152857
2021-06-30,2,1,2,2,4,1,1,1,3,1,259301,2023,4786,53,-15,13,-38,-51,-19,4,50.97,39.97,254992,7110854,2816844,0,9927698,200685,54307,546310,20588,1873645,447149,15593,6994,7549,-1.0307447850254,-0.774863801894537,0.761997157138034,0.14787805303076,0.60036414057451,1.00040266759846,-0.0028495796093491,-1.09919023743945,0.377664364195857,0.445620724244724,-0.168608018863518,-0.0826933673773884,1.45437613117915,1.1014876949752,1.45152538579009,0.94128778564936,1.1392995235404,1.2049024100308,1.11869080179211
2021-07-01,2,1,2,2,4,1,1,1,3,1,264834,2080,5533,57,-9,23,-35,-48,-16,4,51.76,39.94,299485,7364585,2862598,0,10227183,253731,45754,549137,19426,1923601,432009,15343,6791,6332,-0.921613765304844,-0.715152898369766,1.56736000614571,1.80513209561686,1.12534623659258,1.50974606232874,0.274984432302189,-1.09919023743945,0.450598042651882,0.441380238141478,0.262421136582093,-0.289609157705238,1.48090085097966,0.971960424849906,1.32256171301211,0.888418695631138,1.07937988954934,0.860575555900608,1.29395448770593
2021-07-02,2,1,2,2,4,1,1,1,3,1,270921,2141,6087,61,-11,26,-36,-50,-15,5,60,44.93,345109,7640118,2932174,0,10572292,275533,69576,542588,22395,1931529,430182,16771,7927,7368,-0.840678577988658,-0.655441994844994,1.29890572314315,2.30230830839269,0.950352204586556,1.17018379917522,0.367595769606035,-0.837478276144342,1.21132400528182,1.1467144266481,0.439574883274119,0.286697162555493,1.41945394968022,1.30291263225266,1.30699918790211,1.19040693781523,1.41469370341065,1.1536919247411,1.32176877431664
2021-07-03,2,1,2,2,4,1,1,1,3,1,277151,2182,6230,41,-11,25,-42,-50,1,3,61.39,46.19,98605,7721150,2949747,0,10670897,81032,17573,432771,19464,1649828,266873,12573,6017,5746,-0.819787365378162,-0.953996512468852,1.29890572314315,2.13658290413408,-0.0996119874495827,1.17018379917522,1.84937716646757,-1.36090219873456,1.33965035091964,1.32481484298444,-1.1408572277866,-0.971369228701277,0.389080707963774,0.976196256403057,-0.0840793086434192,0.302629178229231,0.850917836795242,0.694778073139481,0.333459950839791
2021-07-04,2,1,2,2,4,1,1,1,3,1,283067,2226,5916,44,-10,25,-35,-52,-5,4,59.8,47.33,106851,7804654,2973094,0,10777748,83504,23347,358433,20176,1398656,206350,12323,6981,8351,-0.865660377683726,-0.909213334825274,1.43313286464443,2.13658290413408,1.12534623659258,0.830621536021694,1.2937091426445,-1.09919023743945,1.19285978288789,1.4859533149078,-1.1207708108605,-0.831683530893139,-0.308405892860479,1.05556236339893,-0.599618830938119,0.249760088211009,1.13546230560009,1.43181295811002,-0.547742117347142
2021-07-05,2,1,2,2,4,1,1,1,3,1,289233,2276,6166,50,-8,25,-32,-48,-15,4,57.14,45.15,280642,8022029,3036361,0,11058390,217375,63267,533059,19907,1863287,417292,15898,5478,5701,-0.829137278714328,-0.819646979538116,1.70158714764699,2.13658290413408,1.65032833261065,1.50974606232874,0.367595769606035,-1.09919023743945,0.947285625048615,1.17781132473857,-0.0329922023196269,0.134068643769289,1.33004678484858,1.02557713477268,1.19720118644186,1.00578807547159,0.691820877577594,0.682046184531545,1.08235119776666
2021-07-06,2,1,2,2,4,1,1,1,3,1,294653,2333,5420,57,-12,20,-36,-51,-17,6,49.81,39.95,269653,8245297,3082746,0,11328043,223268,46385,506670,18975,1766508,393053,13672,4211,4267,-0.938122206039011,-0.715152898369766,1.16467858164187,1.30795588284103,0.950352204586556,1.00040266759846,0.182373094998343,-0.575766314849235,0.27057187431106,0.442793733509227,0.0148918004900286,-0.274343886607743,1.08244833036835,0.92168779246909,0.990731538854973,0.535041697949338,0.317839713702344,0.276323334225305,0.742815521190194
2021-07-07,2,1,2,2,4,1,1,1,3,1,301172,2387,6519,54,-10,21,-35,-50,-17,6,47.35,37.98,291575,8494230,3125388,0,11619618,248933,42642,508473,17828,1748922,393052,13427,5177,5038,-0.777566662969538,-0.759936076013344,1.43313286464443,1.47368128709964,1.12534623659258,1.17018379917522,0.182373094998343,-0.575766314849235,0.0434619388657133,0.164335146062725,0.22343463641567,-0.364895249076718,1.09936522806921,0.793832561114776,0.990723020778832,0.48322998973148,0.602974523728777,0.494463025707949,0.681117483307247
2021-07-08,2,1,2,2,4,1,1,1,3,1,308230,2462,7058,75,-13,20,-37,-51,-16,6,46.7,36.11,356378,8800155,3175841,0,11975996,305925,50453,505692,17507,1747277,377062,13059,4641,4048,-0.698822861591516,-0.446453832508293,1.03045144014059,1.30795588284103,0.775358172580533,1.00040266759846,0.274984432302189,-0.575766314849235,-0.016546783914561,-0.0999884877062881,0.686527303669681,-0.175930062796952,1.07327210965208,0.758050931415791,0.854518983280819,0.405406689224656,0.44476307634351,0.214361476333348,0.675346229337189
2021-07-09,2,1,2,2,4,1,1,1,3,1,317506,2534,9276,72,-18,20,-42,-53,-16,8,49.41,38.27,399908,9130526,3245378,0,12375904,330371,69537,489767,17845,1870522,374458,14451,7712,5958,-0.374789927535017,-0.491237010151872,0.359315732634195,1.30795588284103,-0.0996119874495827,0.660840404444932,0.274984432302189,-0.0523423922590212,0.233643429523198,0.20532651172744,0.885165065876509,0.285753667194475,0.923853587252686,0.795727538388554,0.832337913009097,0.699781782446119,1.35123202209007,0.754759415025759,1.10773419015168
2021-07-10,2,1,2,2,4,1,1,1,3,1,326832,2625,9326,91,-21,17,-50,-55,-1,7,46.21,38.27,93284,9213598,3255590,0,12469188,83072,10212,369755,15299,1427038,208929,10180,4658,3802,-0.367485307741137,-0.207610218409206,-0.0433656918696441,0.810779670065199,-1.49956424349777,0.32127814129141,1.66415449185988,-0.314054353554128,-0.0617841287796911,0.20532651172744,-1.12428105847866,-1.14944793004622,-0.202175656715678,0.511926824327451,-0.577650712569928,-0.203433751425195,0.449780976726998,0.144760485276629,-0.448167813287448
2021-07-11,2,1,2,2,4,1,1,1,3,1,336371,2711,9539,86,-20,19,-45,-57,-7,7,43.24,36.76,100025,9301407,3267806,0,12569213,87809,12216,304172,15756,1158452,162592,8694,5922,5940,-0.33636762741921,-0.282248847815171,0.0908614496316356,1.14223047858242,-0.624594083467652,-0.0182841218621133,1.1084864680368,-0.314054353554128,-0.33597783132956,-0.0081112888026204,-1.08579021827683,-1.10096678380315,-0.817517255115649,0.562868272216659,-0.972352806725364,-0.51768762249351,0.822876628769868,0.749666659582585,-1.39046448125225
2021-07-12,2,1,2,2,4,1,1,1,3,1,345027,2791,8656,80,-16,18,-37,-55,-19,7,39.3,33.1,338980,9598949,3309244,0,12908193,297542,41438,409359,13993,1525235,293722,10951,2533,2562,-0.465367212979124,-0.371815203102328,0.627770015636754,0.976505074323809,0.775358172580533,0.32127814129141,-0.0028495796093491,-0.314054353554128,-0.699723012489993,-0.525450593398658,0.618410623616509,-0.394022644324552,0.169414369099433,0.366347982000743,0.144622517672038,-0.0403854778089968,-0.177456571208998,-0.206073778586507,-0.103657280705185
2021-07-13,2,1,2,2,4,1,1,1,3,1,353712,2847,8685,56,-19,15,-37,-57,-21,8,39.13,32.49,322488,9888124,3342557,0,13230681,289175,33313,397469,10181,1473921,266044,9615,1809,1745,-0.461130533498674,-0.730080624250959,0.225088591132915,0.479328861547979,0.775358172580533,-0.0182841218621133,-0.188072254217041,-0.0523423922590212,-0.715417601524833,-0.611673810831331,0.55042395273438,-0.590584177869949,0.0578547941337305,-0.0585728043311194,-0.0911407937644857,-0.322917894866378,-0.391160093423427,-0.437228289535041,-0.283685320960246
2021-07-14,2,1,2,2,4,1,1,1,3,1,363029,2934,9317,87,-19,14,-39,-57,-21,9,38.33,32.4,303036,10163340,3370377,0,13533717,275216,27820,391926,10015,1467706,267376,9317,2333,1906,-0.368800139304035,-0.267321121933978,0.225088591132915,0.313603457289369,0.425370108568487,-0.0182841218621133,-0.188072254217041,0.209369569036086,-0.789274491100556,-0.62439526914107,0.436999076572836,-0.723471870641009,0.00584682743609493,-0.0770767000633044,-0.0797947163443885,-0.3859378501681,-0.23649069336768,-0.391676421404424,-0.305489785047731
2021-07-15,2,1,2,2,4,1,1,1,3,1,372215,3032,9186,98,-19,15,-40,-56,-20,9,38.56,32.32,289068,10424355,3398430,0,13822785,261015,28053,401567,9424,1486614,274109,9304,1795,1888,-0.387938243164,-0.103116137240856,0.225088591132915,0.479328861547979,0.250376076562464,0.151497009714648,-0.0954609169131952,0.209369569036086,-0.768040635347536,-0.635703232083059,0.321607811699271,-0.717835090663645,0.0963048478098826,-0.142955027639939,-0.0224425096855941,-0.388687042849047,-0.395292481974534,-0.396769176847598,-0.239153693822282
2021-07-16,2,1,2,2,4,1,1,1,3,1,381907,3099,9692,67,-20,18,-41,-58,-20,10,42.94,34.82,307704,10697578,3432911,0,14130489,273223,34481,399077,9801,1546249,274461,9599,2387,2567,-0.314015490849938,-0.565875639557836,0.0908614496316356,0.976505074323809,0.0753820445564405,-0.188065253438875,-0.0954609169131952,0.471081530331192,-0.363674164920456,-0.282329390145875,0.420804809204832,-0.5623277014169,0.0729420772745925,-0.100931119862627,-0.0194441468838868,-0.326301516627545,-0.220551480384836,-0.204659124296736,-0.0299325810536302
2021-07-17,2,1,2,2,4,1,1,1,3,1,391989,3240,10082,141,-23,15,-49,-58,-2,7,42.96,35.59,93273,10780432,3443330,0,14223762,82854,10419,314822,9121,1295276,159177,6918,1650,1673,-0.257039456457678,0.53877607565044,-0.311819974872203,0.479328861547979,-1.32457021149175,-0.188065253438875,1.57154315455603,-0.314054353554128,-0.361827742681063,-0.173490246829222,-1.12605243343411,-1.1444401469762,-0.717592152223746,-0.176730210813746,-1.00144203674761,-0.893269637982964,-0.438092220539579,-0.457599311307739,-0.910436485386435
2021-07-18,2,1,2,2,4,1,1,1,3,1,403386,3341,11397,101,-23,16,-43,-60,-8,7,40.06,33.1,74834,10850099,3448497,0,14298596,69667,5167,259939,8059,1044306,123562,6664,2967,3141,-0.0649279558786441,-0.0583329595972769,-0.311819974872203,0.645054265806589,-0.274606019455606,-0.527627516592398,1.01587513073296,-0.314054353554128,-0.629558967393056,-0.525450593398658,-1.23320436709285,-1.27149752225995,-1.23253951579335,-0.295110555799171,-1.30481331851695,-0.946984633441478,-0.0493525261246581,-0.0422568118310586,-1.79092986463601
2021-07-19,2,1,2,2,4,1,1,1,3,1,415170,3422,11784,81,-18,17,-39,-56,-20,8,37.81,31.01,248648,11067518,3479726,0,14547244,217419,31229,405518,9264,1517743,276526,9564,1992,2242,-0.00839019867401605,-0.356887477221135,0.359315732634195,0.810779670065199,0.425370108568487,0.151497009714648,-0.0954609169131952,-0.0523423922590212,-0.837281469324775,-0.820871125258144,-0.0326346770992596,-0.641000699212546,0.133375653586963,-0.160790107863732,-0.00185431965227972,-0.333703189230096,-0.337143871648233,-0.296611653131832,-0.129941921886751
2021-07-20,2,1,2,2,4,1,1,1,3,1,426475,3502,11305,80,-22,15,-40,-58,-24,10,36.56,31.25,257876,11292579,3512541,0,14805120,225061,32815,371261,8498,1484244,241001,8908,2927,2927,-0.0783684562993826,-0.371815203102328,-0.177592833370924,0.479328861547979,0.250376076562464,-0.188065253438875,-0.465906266128579,0.471081530331192,-0.952682859286841,-0.786947236432174,0.0294609532199984,-0.602631887864485,-0.188045402729274,-0.246175554435139,-0.30445897456891,-0.472431681437912,-0.0611593505563944,-0.102804015433245,-0.247468509572457
2021-07-21,2,1,2,2,4,1,1,1,3,1,439477,3610,13002,108,-23,12,-40,-60,-25,10,37.08,29.79,279576,11538866,3545830,0,15084696,246287,33289,355104,2066,1382041,232168,7945,2,110,0.169550339504891,0.0461611215710736,-0.311819974872203,-0.0178473512278502,0.250376076562464,-0.527627516592398,-0.558517603432425,0.471081530331192,-0.904675881062622,-0.99331756012349,0.201934369754488,-0.591164790399806,-0.339640697323122,-0.963145779431608,-0.379699141124254,-0.676083416188105,-0.924533387127118,-0.899820242290063,-0.60603353662527
2021-07-22,2,1,2,2,4,1,1,1,3,1,453132,3697,13655,87,-25,9,-42,-60,-24,11,37.58,30.1,304243,11805180,3583759,0,15388939,266314,37929,353382,920,1399249,224525,8135,0,81,0.264948674012959,-0.267321121933978,-0.580274257874763,-0.51502356400368,-0.0996119874495827,-0.527627516592398,-0.465906266128579,0.732793491626299,-0.858515325077796,-0.949499203723279,0.364665224033967,-0.47891303462742,-0.355797601283672,-1.09088954153452,-0.444802797071553,-0.635902907774256,-0.925123728348705,-0.908025237170733,-0.545661659229061
2021-07-23,2,2,2,2,4,1,1,1,3,1,467707,3811,14575,114,-27,14,-46,-62,-24,12,40.7,32.5,352879,12109424,3632394,0,15741818,304244,48635,342721,1534,1505101,231598,8679,2,111,0.399353678220343,0.135727476858231,-0.848728540877322,0.313603457289369,-0.799588115473675,-0.86718977974592,-0.465906266128579,0.994505452921406,-0.570473455732478,-0.610260315463582,0.67286821513701,-0.219911461933633,-0.455825913202036,-1.02244742117572,-0.384554444524746,-0.520859767894604,-0.924533387127118,-0.899537311432109,-0.174294622609838
2021-07-24,2,2,2,2,4,1,1,1,3,1,481967,3930,14260,119,-33,5,-56,-65,-21,12,38.52,31.61,128026,12226845,3642999,0,15869844,117421,10605,233330,1197,1227890,117362,5900,5,95,0.353334573518902,0.210366106264196,-1.654091389885,-1.17792518103812,-2.54952843553391,-1.3765331744762,-0.188072254217041,0.994505452921406,-0.771733479826322,-0.73606140319322,-0.845175744969602,-1.13994039986981,-1.4822021508028,-1.06001255889708,-1.35762539059248,-1.10855257253717,-0.923647875294738,-0.904064205159375,-1.14685090485534
2021-07-25,2,2,2,2,4,1,1,1,3,2,497302,4059,15335,129,-33,6,-50,-67,-18,11,38.24,31.33,90934,12307788,3652990,0,15960778,80943,9991,209073,870,991998,93103,5350,1,98,0.510383899087313,0.359643365076125,-1.654091389885,-1.01219977677951,-1.49956424349777,-1.71609543762973,0.089761757694497,0.732793491626299,-0.797583391177825,-0.775639273490185,-1.14158040380052,-1.15479440375865,-1.70979681942711,-1.09646300410446,-1.56426539970219,-1.22486457057726,-0.924828557737911,-0.903215412585512,-1.97444521580064
2021-07-26,2,2,2,2,4,1,1,1,3,2,512678,4146,15376,87,-23,12,-42,-65,-43,15,38.87,31.52,138892,12429925,3669745,0,16099670,122137,16755,257658,980,1202658,140237,6046,1,122,0.516373687318294,-0.267321121933978,-0.311819974872203,-0.0178473512278502,-0.0996119874495827,-1.3765331744762,-2.22552167490165,1.77964133680673,-0.739421090636944,-0.748782861502958,-0.806855541804774,-0.991158439093909,-1.25394131482588,-1.0842013864506,-1.1627743988622,-1.07767702396652,-0.924828557737911,-0.896425071994613,-1.23537387152556
2021-07-27,2,2,2,2,4,1,1,1,3,2,526828,4264,14150,118,-23,13,-41,-61,-29,11,39.78,31.69,327389,12714312,3712747,0,16427059,284387,43002,331948,1033,1440424,223155,7444,2,98,0.337264409972367,0.195438380383003,-0.311819974872203,0.14787805303076,0.0753820445564405,-0.697408648169159,-0.92896295264781,0.732793491626299,-0.655408878744559,-0.72475344025123,0.511518708299859,-0.35618606112886,-0.55690508066255,-1.07829351612647,-0.456472561385016,-0.782033072584623,-0.924533387127118,-0.903215412585512,-0.4012048919238
2021-07-28,2,2,2,2,4,1,1,2,3,2,543361,4397,16533,133,-26,8,-42,-69,-57,19,38.11,30.97,164270,12858570,3732759,0,16591329,144258,20012,213896,871,1136665,103704,5479,5,325,0.685402589348668,0.419354268600897,-0.714501399376043,-0.68074896826229,-0.0996119874495827,-2.05565770078325,-3.5220803971555,2.82648918198715,-0.80958513573388,-0.826525106729139,-0.627109737265084,-0.912364480354542,-1.6645443526433,-1.09635153485306,-1.47396527452918,-1.19758412012785,-0.923647875294738,-0.838990107829922,-1.46690114401557
2021-07-29,2,2,2,2,4,1,1,2,3,2,561030,4562,17669,165,-26,8,-44,-61,-24,11,39.03,30.89,420148,13225233,3786244,0,17011477,366663,53485,342573,1054,1484579,231122,7811,0,55,0.851363551065613,0.89704149679907,-0.714501399376043,-0.68074896826229,-0.449600051461629,-0.697408648169159,-0.465906266128579,0.732793491626299,-0.724649712721799,-0.837833069671129,1.18005836809406,-0.102579346524996,-0.457214543739877,-1.0759526618471,-0.388609048767964,-0.704421248437873,-0.925123728348705,-0.91538143947754,-0.246293208611989
2021-07-30,2,2,2,2,4,1,1,2,3,2,578375,4679,17345,117,-28,11,-47,-62,-24,13,41.82,32.9,480155,13640179,3851453,0,17491632,414946,65209,348148,1046,1541537,235216,8179,10,170,0.804029614801273,0.18051065450181,-0.982955682378602,-0.18357275548646,-0.974582147479699,-0.86718977974592,-0.465906266128579,1.25621741421651,-0.467073810326467,-0.553720500753633,1.5723854184349,0.181049874310232,-0.404906332601627,-1.07684441585829,-0.353736045045833,-0.626597947931049,-0.922172022240771,-0.882844390812814,-0.0464639784438522
2021-07-31,2,2,2,2,4,1,1,2,3,2,597287,4857,18912,178,-29,12,-53,-62,-7,9,40.23,32.11,194342,13802916,3883058,0,17685974,162737,31605,268403,954,1271731,132064,6105,0,24,1.03295639914146,1.09110193325458,-1.11718282387988,-0.0178473512278502,-2.02454633951584,-0.86718977974592,1.1084864680368,0.209369569036086,-0.613864378358216,-0.665386634805783,-0.476957270283984,-0.631904436244784,-1.15312486125091,-1.08709958698697,-1.23239263516435,-1.06519991872222,-0.925123728348705,-0.924152296074119,-0.993040846921404
2021-08-01,2,2,2,2,4,1,2,2,3,2,615314,4990,18027,133,-28,15,-47,-63,-13,9,39.17,31.26,180552,13955087,3911439,0,17866526,152171,28381,231221,838,1037063,100588,6343,3,387,0.903664628789791,0.419354268600897,-0.982955682378602,0.479328861547979,-0.974582147479699,-1.03697091132268,0.552818444213727,0.209369569036086,-0.711724757046047,-0.785533741064425,-0.562812076611291,-0.709900052755597,-1.50199013596703,-1.10003002014922,-1.5005075997852,-1.01486854502488,-0.924238216516325,-0.821448394636765,-1.81634092390965
