"Date","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C3_Cancel.public.events.1","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","ConfirmedCases","ConfirmedDeaths","Cases_daily","Deaths_daily","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","driving","walking","daily_vaccinations","first_dose","second_dose","third_dose","total_doses","vax1","vax2","infected","death","retail","gro","parks","trans","work","res","dr","wlk","vax_1","vax_2"
2021-07-17,2,1,2,2,4,1,1,1,3,1,391989,3240,10082,141,-23,15,-49,-58,-2,7,42.96,35.59,93273,10780432,3443330,0,14223762,82854,10419,-0.447283152028905,0.0437319442943035,-0.170918906390969,0.690234421256853,-1.19912384385496,-0.0979833710395847,1.72297196269633,-0.440134696934622,-0.366271341043517,-0.120603233714346,-1.25165680638701,-0.77484996875559
2021-07-18,2,1,2,2,4,1,1,1,3,1,403386,3341,11397,101,-23,16,-43,-60,-8,7,40.06,33.1,74834,10850099,3448497,0,14298596,69667,5167,-0.247586183852835,-0.418656766078589,-0.170918906390969,0.851613173269019,-0.123153259639158,-0.459433139763387,1.12793726268054,-0.440134696934622,-0.65692646365058,-0.501778800494344,-1.35249921995886,-0.819925466219573
2021-07-19,2,1,2,2,4,1,1,1,3,1,415170,3422,11784,81,-18,17,-39,-56,-20,8,37.81,31.01,248648,11067518,3479726,0,14547244,217419,31229,-0.188816049492273,-0.649851121265035,0.504617723630481,1.01299192528118,0.594160463171377,0.263466397684218,-0.0621321373510465,-0.156947256271261,-0.882434748431922,-0.821721344498439,-0.222623714531715,-0.596247321721038
2021-07-20,2,1,2,2,4,1,1,1,3,1,426475,3502,11305,80,-22,15,-40,-58,-24,10,36.56,31.25,257876,11292579,3512541,0,14805120,225061,32815,-0.261557378584545,-0.661410839024357,-0.0358115803866792,0.690234421256853,0.414832032468743,-0.0979833710395847,-0.458821937361574,0.409427625055463,-1.007717128866,-0.784981530832897,-0.164184514977906,-0.582635414071023
2021-07-21,2,1,2,2,4,1,1,1,3,1,439477,3610,13002,108,-23,12,-40,-60,-25,10,37.08,29.79,279576,11538866,3545830,0,15084696,246287,33289,-0.00384958010941832,-0.337738741763333,-0.170918906390969,0.206098165220356,0.414832032468743,-0.459433139763387,-0.557994387364206,0.409427625055463,-0.955599658605425,-1.00848206396494,-0.00186699996493437,-0.578567290347122
2021-07-22,2,1,2,2,4,1,1,1,3,1,453132,3697,13655,87,-25,9,-42,-60,-24,11,37.58,30.1,304243,11805180,3583759,0,15388939,266314,37929,0.0953155303232615,-0.580492814709101,-0.441133558399549,-0.278038090816141,0.0561751710634757,-0.459433139763387,-0.458821937361574,0.692615065718825,-0.905486706431793,-0.961026471313619,0.151281632521864,-0.538744307058303
2021-07-23,2,2,2,2,4,1,1,1,3,1,467707,3811,14575,114,-27,14,-46,-62,-24,12,40.7,32.5,352879,12109424,3632394,0,15741818,304244,48635,0.23502747764036,-0.268380435207399,-0.711348210408129,0.528855669244688,-0.661138551747059,-0.82088290848719,-0.458821937361574,0.975802506382186,-0.592781884868331,-0.593628334658199,0.441336440042925,-0.446859639150955
2021-07-24,2,2,2,2,4,1,1,1,3,1,481967,3930,14260,119,-33,5,-56,-65,-21,12,38.52,31.61,128026,12226845,3642999,0,15869844,117421,10605,0.187191321765484,-0.210581846410787,-1.52199216643387,-0.923553098864804,-2.4544228587734,-1.36305756157289,-0.161304587353678,0.975802506382186,-0.811274356345365,-0.729871810334584,-0.987319223165804,-0.773253616408237
2021-07-25,2,2,2,2,4,1,1,1,3,2,497302,4059,15335,129,-33,6,-50,-67,-18,11,38.24,31.33,90934,12307788,3652990,0,15960778,80943,9991,0.350441694989268,-0.0949846688175642,-1.52199216643387,-0.762174346852638,-1.37845227455759,-1.7245073302967,0.136212762654217,0.692615065718825,-0.839337609562599,-0.772734926277717,-1.26627042982948,-0.778523295662404
2021-07-26,2,2,2,2,4,1,1,1,3,2,512678,4146,15376,87,-23,12,-42,-65,-43,15,38.87,31.52,138892,12429925,3669745,0,16099670,122137,16755,0.356667988293617,-0.580492814709101,-0.170918906390969,0.206098165220356,0.0561751710634757,-1.36305756157289,-2.34309848741158,1.82536482837227,-0.776195289823823,-0.743649240459162,-0.951255461703391,-0.720470998471548
2021-07-27,2,2,2,2,4,1,1,1,3,2,526828,4264,14150,118,-23,13,-41,-61,-29,11,39.78,31.69,327389,12714312,3712747,0,16427059,284387,43002,0.170486632412353,-0.22214156417011,-0.170918906390969,0.367476917232522,0.235503601766109,-0.640158024125289,-0.954684187374733,0.692615065718825,-0.684989716867814,-0.717625205779403,0.289487815920971,-0.495205084165161
2021-07-28,2,2,2,2,4,1,1,2,3,2,543361,4397,16533,133,-26,8,-42,-69,-57,19,38.11,30.97,164270,12858570,3732759,0,16591329,144258,20012,0.532370948126098,-0.0487457977802749,-0.576240884403839,-0.439416842828307,0.0561751710634757,-2.0859570990205,-3.73151278744842,2.95811459102572,-0.852366977127743,-0.827844646776029,-0.78209378500491,-0.692517667313857
2021-07-29,2,2,2,2,4,1,1,2,3,2,561030,4562,17669,165,-26,8,-44,-61,-24,11,39.03,30.89,420148,13225233,3786244,0,17011477,366663,53485,0.704884830900255,0.321165170518039,-0.576240884403839,-0.439416842828307,-0.302481690341792,-0.640158024125289,-0.458821937361574,0.692615065718825,-0.760159145128261,-0.84009125133121,0.918661276073958,-0.405234322566736
2021-07-30,2,2,2,2,4,1,1,2,3,2,578375,4679,17345,117,-28,11,-47,-62,-24,13,41.82,32.9,480155,13640179,3851453,0,17491632,414946,65209,0.655681927714668,-0.233701281929432,-0.846455536412419,0.0447194132081905,-0.840466982449693,-0.82088290848719,-0.458821937361574,1.25898994704555,-0.480528871999397,-0.532395311882296,1.28788659301409,-0.304612629446453
2021-07-31,2,2,2,2,4,1,1,2,3,2,597287,4857,18912,178,-29,12,-53,-62,-7,9,40.23,32.11,194342,13802916,3883058,0,17685974,162737,31605,0.893647820590639,0.471441501389229,-0.981562862416709,0.206098165220356,-1.9164375666655,-0.82088290848719,1.22710971268317,0.126240184392101,-0.639888059911546,-0.653330531864705,-0.640782875746232,-0.593020286868323
2021-08-01,2,2,2,2,4,1,2,2,3,2,615314,4990,18027,133,-28,15,-47,-63,-13,9,39.17,31.26,180552,13955087,3911439,0,17866526,152171,28381,0.759251001704083,-0.0487457977802749,-0.846455536412419,0.690234421256853,-0.840466982449693,-1.00160779284909,0.632075012667376,0.126240184392101,-0.746127518519644,-0.783450705263499,-0.721582219175378,-0.620690394222451
2021-08-02,2,2,2,2,4,1,2,2,3,2,633284,5168,17970,178,-23,14,-42,-60,-24,10,37.83,30.23,332299,14207477,3991348,0,18198825,252390,79909,0.750594935402914,0.471441501389229,-0.170918906390969,0.528855669244688,0.0561751710634757,-0.459433139763387,-0.458821937361574,0.409427625055463,-0.880430230344977,-0.94112573891145,0.0448033003330101,-0.178449298768513
2021-08-03,2,2,2,2,4,1,2,2,3,2,652185,5315,18901,147,-25,11,-44,-61,-27,11,36.88,30.15,522741,14504923,4086494,130277,18721566,297446,95146,0.891977351655326,0.113090250850237,-0.441133558399549,0.0447194132081905,-0.302481690341792,-0.640158024125289,-0.756339287369469,0.692615065718825,-0.975644839474877,-0.953372343466631,0.389351399665172,-0.0476771443780524
2021-08-04,2,2,2,2,4,1,2,2,3,2,672385,5503,20200,188,-26,8,-43,-61,-27,11,37.52,30.06,421154,14522648,4089054,130277,19142720,17725,2560,1.08924454683458,0.587038678982452,-0.576240884403839,-0.439416842828307,-0.123153259639158,-0.640158024125289,-0.756339287369469,0.692615065718825,-0.911500260692628,-0.967149773591209,-1.74970530517529,-0.842300146701028
2021-08-05,2,2,2,2,4,1,2,2,3,2,693305,5663,20920,160,-28,6,-45,-61,-26,12,37.34,30.58,511395,15213503,4282354,158258,19654115,690855,193300,1.19858433169144,0.263366581721427,-0.846455536412419,-0.762174346852638,-0.481810121044425,-0.640158024125289,-0.657166837366838,0.975802506382186,-0.929540923475136,-0.887546843982535,3.3977925220499,0.794733437891506
2021-08-06,2,2,2,2,4,1,2,2,3,2,714684,5854,21379,191,-30,8,-46,-63,-26,13,41.77,33.24,602504,15684996,4399932,171691,20256619,471493,117578,1.26828844453769,0.621717832260419,-1.116670188421,-0.439416842828307,-0.661138551747059,-1.00160779284909,-0.657166837366838,1.25898994704555,-0.48554016721676,-0.480347242522778,1.72030761070177,0.144846381728583
2021-08-07,2,2,2,2,4,1,2,2,3,2,736522,6066,21838,212,-31,6,-52,-62,-9,10,41.31,34.32,180639,15818992,4432194,186072,20437258,133996,32262,1.33799255738393,0.864471905206187,-1.25177751442529,-0.762174346852638,-1.73710913596286,-0.82088290848719,1.0287648126779,0.409427625055463,-0.531644083216501,-0.315018081027839,-0.860568407593392,-0.587381558415574
2021-08-08,2,2,2,2,4,1,2,2,3,2,756505,6204,19983,138,-32,6,-48,-65,-14,9,39.32,32.11,224008,15988362,4458845,214059,20661266,169370,26651,1.05629075056522,0.00905279101633659,-1.38688484042958,-0.762174346852638,-1.01979541315233,-1.36305756157289,0.532902562664745,0.126240184392101,-0.731093632867555,-0.653330531864705,-0.590059608193181,-0.635538187560739
2021-08-09,2,2,2,2,4,1,2,2,3,2,776108,6353,19603,149,-26,7,-43,-61,-25,10,38.33,31.08,498019,16335706,4560653,262926,21159285,347344,101808,0.998583641890765,0.136209686368882,-0.576240884403839,-0.600795594840472,-0.123153259639158,-0.640158024125289,-0.557994387364206,0.409427625055463,-0.830317278171345,-0.811005565512656,0.770926796071338,0.00949973378360985
2021-08-10,2,2,2,2,4,1,2,2,3,2,795951,6588,19843,235,-26,9,-42,-60,-27,11,39.03,31.25,551522,16696220,4688533,326054,21710807,360514,127880,1.03503023684305,1.1303454136706,-0.576240884403839,-0.278038090816141,0.0561751710634757,-0.459433139763387,-0.756339287369469,0.692615065718825,-0.760159145128261,-0.784981530832897,0.871639208806702,0.233263703677164
2021-08-11,2,2,2,2,4,1,2,2,3,2,816989,6795,21038,207,-28,4,-44,-61,-28,11,40.69,31.39,570298,17058122,4821195,401788,22281105,361902,132662,1.21650390754298,0.806673316409576,-0.846455536412419,-1.08493185087697,-0.302481690341792,-0.640158024125289,-0.855511737372101,0.692615065718825,-0.593784143911804,-0.763549972861331,0.882253394750262,0.274305407575253
2021-08-12,2,2,2,2,4,1,2,2,3,2,839771,6942,22782,147,-24,11,-41,-67,-58,18,39.7,31.6,263729,17268366,4851761,424707,22544834,210244,30566,1.48134916419626,0.113090250850237,-0.306026232395259,0.0447194132081905,0.235503601766109,-1.7245073302967,-3.83068523745106,2.67492715036236,-0.693007789215594,-0.731402635903981,-0.277491714636213,-0.601937545410798
2021-08-13,2,2,2,2,4,1,2,2,3,2,863189,7126,23418,184,-32,2,-48,-64,-28,14,41.85,32.23,661214,17697442,5029944,478662,23206048,429076,178183,1.57793264081982,0.540799807945163,-1.38688484042958,-1.4076893549013,-1.01979541315233,-1.18233267721099,-0.855511737372101,1.54217738770891,-0.477522094868979,-0.634960625031934,1.39594022945682,0.664991188241274
2021-08-14,2,2,2,2,4,1,2,2,3,2,885275,7343,22086,217,-34,0,-55,-64,-11,11,40.63,32.22,254622,17894545,5072213,493912,23460670,197103,42269,1.37565403883463,0.922270494002799,-1.65709949243816,-1.73044685892563,-2.27509442807076,-1.18233267721099,0.83041991267264,0.692615065718825,-0.59979769817264,-0.636491450601332,-0.37798236123875,-0.501496085620054
2021-08-15,2,2,2,2,4,1,2,2,3,2,907157,7552,21882,209,-35,1,-51,-65,-15,10,38.75,31.07,141215,17999289,5103669,498927,23601885,104744,31456,1.34467443312519,0.82979275192822,-1.79220681844245,-1.56906810691347,-1.55778070526023,-1.36305756157289,0.433730112662113,0.409427625055463,-0.788222398345495,-0.812536391082053,-1.08426161164312,-0.594299085254106
2021-08-16,2,2,2,2,4,1,2,2,3,2,928314,7734,21157,182,-27,7,-44,-60,-26,11,38.45,30.24,510017,18373724,5221091,517087,24111902,374435,117422,1.23457534420682,0.517680372426518,-0.711348210408129,-0.600795594840472,-0.302481690341792,-0.459433139763387,-0.657166837366838,0.692615065718825,-0.818290169649673,-0.939594913342053,0.978094599671471,0.143507505566287
2021-08-17,2,2,2,2,4,1,2,2,3,2,948442,7973,20128,239,-26,8,-43,-60,-28,11,39.53,31.1,527456,18733404,5377170,528784,24639358,359680,156079,1.07831056834889,1.17658428470789,-0.576240884403839,-0.439416842828307,-0.123153259639158,-0.459433139763387,-0.855511737372101,0.692615065718825,-0.710046192954629,-0.80794391437386,0.865261520710932,0.475282735091261
2021-08-18,3,2,2,2,4,1,2,2,3,2,968957,8285,20515,312,-27,5,-43,-60,-27,11,40.15,31.13,555560,19155357,5501258,538303,25194918,421953,124088,1.13708070270945,2.02044368113842,-0.711348210408129,-0.923553098864804,-0.123153259639158,-0.459433139763387,-0.756339287369469,0.692615065718825,-0.647906132259326,-0.803351437665668,1.3414698789698,0.200718713885957
2021-08-19,3,2,2,2,4,1,2,2,3,2,989859,8586,20902,301,-29,2,-45,-61,-27,11,40.51,31.28,671726,19609954,5708421,548269,25866644,454597,207163,1.19585083707002,1.89328678578587,-0.981562862416709,-1.4076893549013,-0.481810121044425,-0.640158024125289,-0.756339287369469,0.692615065718825,-0.611824806694312,-0.780389054124704,1.59110207345221,0.913713183006355
2021-08-20,3,2,2,2,4,1,2,2,3,2,1009710,8826,19851,240,-30,5,-47,-62,-26,13,44.49,33.66,756062,20100565,5958320,563821,26622706,490611,249899,1.03624512334146,1.18814400246721,-1.116670188421,-0.923553098864804,-0.840466982449693,-0.82088290848719,-0.657166837366838,1.25898994704555,-0.212925707392204,-0.41605256860808,1.86650502199066,1.28049659115958
2021-08-21,3,2,2,2,4,1,2,2,3,2,1030281,9087,20571,261,-31,5,-53,-62,-11,9,43.57,33.88,298750,20328634,6025987,566835,26921456,228069,67667,1.14558490819832,1.43089807541298,-1.25177751442529,-0.923553098864804,-1.9164375666655,-0.82088290848719,0.83041991267264,0.126240184392101,-0.305133539391686,-0.382374406081332,-0.141182014028174,-0.283516747350781
2021-08-22,3,2,2,2,4,1,2,2,3,2,1049295,9320,19014,233,-35,-1,-48,-66,-15,9,41.09,31.62,176677,20465754,6064263,568116,27098133,137120,38276,0.909137623445361,1.10722597815196,-1.79220681844245,-1.8918256109378,-1.01979541315233,-1.5437824459348,0.433730112662113,0.126240184392101,-0.553693782172899,-0.728340984765186,-0.836678842112354,-0.535766165851144
2021-08-23,3,2,2,2,4,1,2,2,3,2,1066786,9562,17491,242,-27,4,-43,-61,-25,10,40.05,32.04,567683,20859750,6228784,577282,27665816,393996,164521,0.677853606310642,1.21126343798586,-0.711348210408129,-1.08493185087697,-0.123153259639158,-0.640158024125289,-0.557994387364206,0.409427625055463,-0.657928722694053,-0.664046310850488,1.12767967981699,0.547736533566307
