"data_d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
-0.996642654044704,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.04504702764764,-0.278038090816141,0.0561751710634757,1.34781570385563,1.72297196269633,-1.57288445958807,2.93492460280323,2.90309765876421,-1.34645102166428,-1.57540477188165,-0.579803176035396
-1.1006801138786,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.04504702764764,-0.278038090816141,1.13214575527928,0.986365935131823,1.22710971268317,-1.57288445958807,1.37960582429528,1.44080171433764,-1.37165991650627,-1.41093841951267,-0.603817121561714
-1.33187446906505,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.504617723630481,-0.762174346852638,0.773488893874011,0.986365935131823,0.235385212656849,-1.00650957826135,0.497850296322277,0.563825051299086,-1.15738431034929,-0.484399516563377,-0.128473171248945
-1.17003842043454,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.504617723630481,-0.762174346852638,0.773488893874011,0.805641050769922,0.0370403126515853,-1.00650957826135,0.575922400361554,0.48163980973433,-1.27036875470138,-0.438945106441964,-0.288013998049777
-0.973523218526059,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.909939701643351,0.367476917232522,0.773488893874011,1.16709081949372,0.0370403126515853,-1.28969701892471,0.549898365681794,0.436538152778061,-1.25153801397603,-0.350590420280658,-0.398179475096174
-0.92728434748877,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.72058365766909,1.98126443735418,1.31147418598191,1.70926547257943,0.334557662659481,-1.28969701892471,0.545305888973602,0.515716617212399,-1.13809798718704,0.0550580721992305,-0.47158593545593
-0.881045476451481,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.45036900566051,2.46540069339068,1.13214575527928,1.34781570385563,0.433730112662113,-1.00650957826135,1.309187848103,1.34157806903385,-1.05396709717218,0.221780321436619,-0.267132679441653
-1.11223983163793,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.45036900566051,2.30402194137851,0.0561751710634757,1.34781570385563,2.02048931270422,-1.57288445958807,1.50207186984709,1.48089207607654,-1.03225100101311,-1.26558983721494,-0.713450481158993
-1.07756067835996,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.5854763316648,2.30402194137851,1.31147418598191,0.986365935131823,1.42545461268843,-1.28969701892471,1.67658598475841,1.3215328881644,-1.07993529607568,-1.24668618616849,-0.663894898075019
-1.00820237180403,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.85569098367338,2.30402194137851,1.84945947808981,1.70926547257943,0.433730112662113,-1.28969701892471,1.34286601062974,1.05493198260068,-1.04197009300038,-0.222960187284969,-0.321279921159144
-0.92728434748877,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.31526167965622,1.49712818131768,1.13214575527928,1.16709081949372,0.235385212656849,-0.723322137597984,0.546836714543,0.320276103735236,-1.15525825897707,-0.17789577967301,-0.466170353030231
-0.961963500766737,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.5854763316648,1.65850693332985,1.31147418598191,1.34781570385563,0.235385212656849,-0.723322137597984,0.245264077371675,0.0737203790409688,-0.98836322625806,0.0183672478784805,-0.498294798385845
-0.719209427820969,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.18015435365193,1.49712818131768,0.952817324576644,1.16709081949372,0.334557662659481,-0.723322137597984,-0.0410003041056722,0.00857354121524787,-0.906510248427717,0.454191228638836,-0.431256582336499
-0.753888581098936,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.504617723630481,1.49712818131768,0.0561751710634757,0.805641050769922,0.334557662659481,-0.156947256271261,0.289658018884206,0.280185741996331,-0.569682966743668,0.641132431503583,-0.267467398482227
-0.534253943671812,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0992957456176108,1.01299192528118,-1.37845227455759,0.444191282046119,1.82214441269896,-0.440134696934622,0.289658018884206,-0.0405371519149113,-0.562089926128608,-1.2499897368368,-0.776626554432484
-0.592052532468423,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.234403071621901,1.33574942930552,-0.481810121044425,0.0827415133223167,1.22710971268317,-0.440134696934622,0.0585033579051704,-0.338208087826283,-0.529743573108454,-1.21376538610579,-0.759427145270675
-0.661410839024357,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.774832375639061,1.17437067729335,0.952817324576644,0.444191282046119,0.0370403126515853,-0.440134696934622,-0.501778800494344,-0.7330981509545,-0.663836670370408,0.390085522035908,-0.508628175946134
-0.938844065248093,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.369510397626191,0.690234421256853,0.952817324576644,0.0827415133223167,-0.161304587353678,-0.156947256271261,-0.595159160227597,-0.750136554693535,-0.659432706813674,0.326102169161436,-0.578361309399076
-0.580492814709101,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.369510397626191,0.528855669244688,0.594160463171377,0.0827415133223167,-0.161304587353678,0.126240184392101,-0.608936590352175,-0.830317278171345,-0.563456673439319,0.219356188191584,-0.625505198883017
-0.453335919356556,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.369510397626191,0.690234421256853,0.414832032468743,0.263466397684218,-0.0621321373510465,0.126240184392101,-0.621183194907356,-0.807265320171475,-0.583350439850775,0.110759607078835,-0.623505467179074
-0.811687169895547,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.234403071621901,1.17437067729335,0.235503601766109,-0.0979833710395847,-0.0621321373510465,0.409427625055463,-0.23847680255796,-0.368275859130462,-0.506508868826371,0.204115501890781,-0.568336903260857
0.0437319442943035,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.170918906390969,0.690234421256853,-1.19912384385496,-0.0979833710395847,1.72297196269633,-0.440134696934622,-0.120603233714346,-0.366271341043517,-0.447283152028905,-1.25165680638701,-0.77484996875559
-0.418656766078589,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.170918906390969,0.851613173269019,-0.123153259639158,-0.459433139763387,1.12793726268054,-0.440134696934622,-0.501778800494344,-0.65692646365058,-0.247586183852835,-1.35249921995886,-0.819925466219573
-0.649851121265035,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.504617723630481,1.01299192528118,0.594160463171377,0.263466397684218,-0.0621321373510465,-0.156947256271261,-0.821721344498439,-0.882434748431922,-0.188816049492273,-0.222623714531715,-0.596247321721038
-0.661410839024357,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0358115803866792,0.690234421256853,0.414832032468743,-0.0979833710395847,-0.458821937361574,0.409427625055463,-0.784981530832897,-1.007717128866,-0.261557378584545,-0.164184514977906,-0.582635414071023
-0.337738741763333,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.170918906390969,0.206098165220356,0.414832032468743,-0.459433139763387,-0.557994387364206,0.409427625055463,-1.00848206396494,-0.955599658605425,-0.00384958010941832,-0.00186699996493437,-0.578567290347122
-0.580492814709101,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.441133558399549,-0.278038090816141,0.0561751710634757,-0.459433139763387,-0.458821937361574,0.692615065718825,-0.961026471313619,-0.905486706431793,0.0953155303232615,0.151281632521864,-0.538744307058303
-0.268380435207399,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.711348210408129,0.528855669244688,-0.661138551747059,-0.82088290848719,-0.458821937361574,0.975802506382186,-0.593628334658199,-0.592781884868331,0.23502747764036,0.441336440042925,-0.446859639150955
-0.210581846410787,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-1.52199216643387,-0.923553098864804,-2.4544228587734,-1.36305756157289,-0.161304587353678,0.975802506382186,-0.729871810334584,-0.811274356345365,0.187191321765484,-0.987319223165804,-0.773253616408237
-0.0949846688175642,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-1.52199216643387,-0.762174346852638,-1.37845227455759,-1.7245073302967,0.136212762654217,0.692615065718825,-0.772734926277717,-0.839337609562599,0.350441694989268,-1.26627042982948,-0.778523295662404
-0.580492814709101,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.170918906390969,0.206098165220356,0.0561751710634757,-1.36305756157289,-2.34309848741158,1.82536482837227,-0.743649240459162,-0.776195289823823,0.356667988293617,-0.951255461703391,-0.720470998471548
-0.22214156417011,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.170918906390969,0.367476917232522,0.235503601766109,-0.640158024125289,-0.954684187374733,0.692615065718825,-0.717625205779403,-0.684989716867814,0.170486632412353,0.289487815920971,-0.495205084165161
-0.0487457977802749,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.576240884403839,-0.439416842828307,0.0561751710634757,-2.0859570990205,-3.73151278744842,2.95811459102572,-0.827844646776029,-0.852366977127743,0.532370948126098,-0.78209378500491,-0.692517667313857
0.321165170518039,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.576240884403839,-0.439416842828307,-0.302481690341792,-0.640158024125289,-0.458821937361574,0.692615065718825,-0.84009125133121,-0.760159145128261,0.704884830900255,0.918661276073958,-0.405234322566736
-0.233701281929432,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.846455536412419,0.0447194132081905,-0.840466982449693,-0.82088290848719,-0.458821937361574,1.25898994704555,-0.532395311882296,-0.480528871999397,0.655681927714668,1.28788659301409,-0.304612629446453
0.471441501389229,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.981562862416709,0.206098165220356,-1.9164375666655,-0.82088290848719,1.22710971268317,0.126240184392101,-0.653330531864705,-0.639888059911546,0.893647820590639,-0.640782875746232,-0.593020286868323
-0.0487457977802749,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.846455536412419,0.690234421256853,-0.840466982449693,-1.00160779284909,0.632075012667376,0.126240184392101,-0.783450705263499,-0.746127518519644,0.759251001704083,-0.721582219175378,-0.620690394222451
0.471441501389229,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.170918906390969,0.528855669244688,0.0561751710634757,-0.459433139763387,-0.458821937361574,0.409427625055463,-0.94112573891145,-0.880430230344977,0.750594935402914,0.0448033003330101,-0.178449298768513
0.113090250850237,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.441133558399549,0.0447194132081905,-0.302481690341792,-0.640158024125289,-0.756339287369469,0.692615065718825,-0.953372343466631,-0.975644839474877,0.891977351655326,0.389351399665172,-0.0476771443780524
0.587038678982452,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.576240884403839,-0.439416842828307,-0.123153259639158,-0.640158024125289,-0.756339287369469,0.692615065718825,-0.967149773591209,-0.911500260692628,1.08924454683458,-1.74970530517529,-0.842300146701028
0.263366581721427,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.846455536412419,-0.762174346852638,-0.481810121044425,-0.640158024125289,-0.657166837366838,0.975802506382186,-0.887546843982535,-0.929540923475136,1.19858433169144,3.3977925220499,0.794733437891506
0.621717832260419,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-1.116670188421,-0.439416842828307,-0.661138551747059,-1.00160779284909,-0.657166837366838,1.25898994704555,-0.480347242522778,-0.48554016721676,1.26828844453769,1.72030761070177,0.144846381728583
0.864471905206187,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-1.25177751442529,-0.762174346852638,-1.73710913596286,-0.82088290848719,1.0287648126779,0.409427625055463,-0.315018081027839,-0.531644083216501,1.33799255738393,-0.860568407593392,-0.587381558415574
0.00905279101633659,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-1.38688484042958,-0.762174346852638,-1.01979541315233,-1.36305756157289,0.532902562664745,0.126240184392101,-0.653330531864705,-0.731093632867555,1.05629075056522,-0.590059608193181,-0.635538187560739
0.136209686368882,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.576240884403839,-0.600795594840472,-0.123153259639158,-0.640158024125289,-0.557994387364206,0.409427625055463,-0.811005565512656,-0.830317278171345,0.998583641890765,0.770926796071338,0.00949973378360985
1.1303454136706,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.576240884403839,-0.278038090816141,0.0561751710634757,-0.459433139763387,-0.756339287369469,0.692615065718825,-0.784981530832897,-0.760159145128261,1.03503023684305,0.871639208806702,0.233263703677164
0.806673316409576,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.846455536412419,-1.08493185087697,-0.302481690341792,-0.640158024125289,-0.855511737372101,0.692615065718825,-0.763549972861331,-0.593784143911804,1.21650390754298,0.882253394750262,0.274305407575253
0.113090250850237,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.306026232395259,0.0447194132081905,0.235503601766109,-1.7245073302967,-3.83068523745106,2.67492715036236,-0.731402635903981,-0.693007789215594,1.48134916419626,-0.277491714636213,-0.601937545410798
0.540799807945163,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-1.38688484042958,-1.4076893549013,-1.01979541315233,-1.18233267721099,-0.855511737372101,1.54217738770891,-0.634960625031934,-0.477522094868979,1.57793264081982,1.39594022945682,0.664991188241274
0.922270494002799,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-1.65709949243816,-1.73044685892563,-2.27509442807076,-1.18233267721099,0.83041991267264,0.692615065718825,-0.636491450601332,-0.59979769817264,1.37565403883463,-0.37798236123875,-0.501496085620054
0.82979275192822,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-1.79220681844245,-1.56906810691347,-1.55778070526023,-1.36305756157289,0.433730112662113,0.409427625055463,-0.812536391082053,-0.788222398345495,1.34467443312519,-1.08426161164312,-0.594299085254106
0.517680372426518,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.711348210408129,-0.600795594840472,-0.302481690341792,-0.459433139763387,-0.657166837366838,0.692615065718825,-0.939594913342053,-0.818290169649673,1.23457534420682,0.978094599671471,0.143507505566287
1.17658428470789,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.576240884403839,-0.439416842828307,-0.123153259639158,-0.459433139763387,-0.855511737372101,0.692615065718825,-0.80794391437386,-0.710046192954629,1.07831056834889,0.865261520710932,0.475282735091261
2.02044368113842,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.711348210408129,-0.923553098864804,-0.123153259639158,-0.459433139763387,-0.756339287369469,0.692615065718825,-0.803351437665668,-0.647906132259326,1.13708070270945,1.3414698789698,0.200718713885957
1.89328678578587,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.981562862416709,-1.4076893549013,-0.481810121044425,-0.640158024125289,-0.756339287369469,0.692615065718825,-0.780389054124704,-0.611824806694312,1.19585083707002,1.59110207345221,0.913713183006355
1.18814400246721,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-1.116670188421,-0.923553098864804,-0.840466982449693,-0.82088290848719,-0.657166837366838,1.25898994704555,-0.41605256860808,-0.212925707392204,1.03624512334146,1.86650502199066,1.28049659115958
1.43089807541298,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-1.25177751442529,-0.923553098864804,-1.9164375666655,-0.82088290848719,0.83041991267264,0.126240184392101,-0.382374406081332,-0.305133539391686,1.14558490819832,-0.141182014028174,-0.283516747350781
1.10722597815196,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-1.79220681844245,-1.8918256109378,-1.01979541315233,-1.5437824459348,0.433730112662113,0.126240184392101,-0.728340984765186,-0.553693782172899,0.909137623445361,-0.836678842112354,-0.535766165851144
1.21126343798586,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.711348210408129,-1.08493185087697,-0.123153259639158,-0.640158024125289,-0.557994387364206,0.409427625055463,-0.664046310850488,-0.657928722694053,0.677853606310642,1.12767967981699,0.547736533566307
1.0263079538367,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.711348210408129,-1.08493185087697,-0.302481690341792,-0.640158024125289,-0.756339287369469,0.409427625055463,-0.792635658679885,-0.666949054085306,0.628346981500453,1.38581545842708,0.719430236301829
1.84704791474858,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.711348210408129,-1.24631060288914,-0.302481690341792,-0.459433139763387,-0.756339287369469,0.692615065718825,-0.51096375391073,-0.550687005042481,0.818476718501548,1.78156859311809,0.836435997331241
1.06098710711467,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.846455536412419,-1.4076893549013,-0.481810121044425,-0.459433139763387,-0.756339287369469,0.692615065718825,-0.662515485281091,-0.513603420433993,0.831233026734849,1.42291922658137,1.58524540379307
1.56961468852485,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-1.25177751442529,-1.08493185087697,-1.19912384385496,-0.82088290848719,-0.657166837366838,1.25898994704555,-0.212452767878201,0.0286187220847001,0.861757050007389,1.65622484542292,1.99731029035833
1.78924932595197,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-1.25177751442529,-1.24631060288914,-1.9164375666655,-0.82088290848719,0.929592362675272,0.409427625055463,-0.0624318620772384,0.10479040938862,0.752720986775131,-0.0282801110953784,-0.16542958634413
1.46557722869095,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-1.116670188421,-1.08493185087697,-0.840466982449693,-1.00160779284909,0.433730112662113,0.126240184392101,-0.347165417985189,-0.164817273305518,0.532826530563002,-0.355408098338614,-0.459493137297752
1.37309948661637,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.441133558399549,-0.762174346852638,-0.123153259639158,-0.0979833710395847,-0.458821937361574,0.409427625055463,-0.553826869853862,-0.47050628156467,0.447177032425128,0.791726929908862,2.98351273944273
0.610158114501097,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.170918906390969,-0.116659338803975,-0.302481690341792,0.0827415133223167,-0.557994387364206,0.409427625055463,-0.552296044284464,-0.398343630434641,0.248846811559769,0.840851951883955,2.58892190330334
1.32686061557908,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.639725049634771,0.0447194132081905,0.0561751710634757,0.624916166408021,-0.458821937361574,0.126240184392101,-0.315018081027839,-0.166821791392463,-0.577427868171029,1.18922360523037,3.93237255915436
1.4424577931723,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.774832375639061,0.0447194132081905,0.0561751710634757,0.624916166408021,-0.458821937361574,0.126240184392101,-0.050185257522058,0.166930470083924,1.13981419733088,1.08275292014954,2.8754585671138
1.5464952530062,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.504617723630481,0.0447194132081905,-0.302481690341792,0.263466397684218,-0.359649487358942,0.409427625055463,0.891272467657456,1.20326632103462,0.246872620999853,0.369981275028978,3.67396087729163
1.38465920437569,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.369510397626191,-0.600795594840472,-0.840466982449693,0.444191282046119,1.22710971268317,-0.440134696934622,1.1790676747042,1.37465261746844,0.442621208056093,-0.461695252826756,0.924999222451354
1.00318851831806,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.774832375639061,0.206098165220356,0.594160463171377,0.0827415133223167,0.731247462670008,-0.723322137597984,0.586638179347337,0.670064509907184,0.368209410028507,-0.808912192860865,0.559391622209888
